START_ID,END_ID
121567631,f6c5a2a6cccae1db5f0a753946a2e89d7d22aa5d
3371112,f6c5a2a6cccae1db5f0a753946a2e89d7d22aa5d
3240358,f6c5a2a6cccae1db5f0a753946a2e89d7d22aa5d
50620813,8b7a2b2f4665be8b177abcf9a4d3634ef20eaefc
2508935,8b7a2b2f4665be8b177abcf9a4d3634ef20eaefc
40314517,8b7a2b2f4665be8b177abcf9a4d3634ef20eaefc
91066710,4099f2b7a9282e3be30076f2532008e6caeb1c13
1410079215,4099f2b7a9282e3be30076f2532008e6caeb1c13
145410401,4099f2b7a9282e3be30076f2532008e6caeb1c13
2082938073,1e05e8c73a099b7ce11d4764706ba657c0e0d37b
144263834,1e05e8c73a099b7ce11d4764706ba657c0e0d37b
48958946,1e05e8c73a099b7ce11d4764706ba657c0e0d37b
2219458,247e2ee1a84e25cdc2d0d68811e2ee05ca0bc6a9
39248319,247e2ee1a84e25cdc2d0d68811e2ee05ca0bc6a9
3062082,247e2ee1a84e25cdc2d0d68811e2ee05ca0bc6a9
3209136,a885fc8bcd9f398acdfeb1d64c37b523063b585e
2656699,a885fc8bcd9f398acdfeb1d64c37b523063b585e
1800114,a885fc8bcd9f398acdfeb1d64c37b523063b585e
2065123479,e2991da06cec4ca1f8f9727279674cfccdeee93c
40310935,e2991da06cec4ca1f8f9727279674cfccdeee93c
145040040,e2991da06cec4ca1f8f9727279674cfccdeee93c
1722932,f80a6ab4b0cfae0d00747f0f41f3e643f22f33ee
82157487,f80a6ab4b0cfae0d00747f0f41f3e643f22f33ee
144440084,f80a6ab4b0cfae0d00747f0f41f3e643f22f33ee
2220990,6fd80c1f69da5ffae7b395e9d9d85ff8c061f885
50620813,6fd80c1f69da5ffae7b395e9d9d85ff8c061f885
32421869,6fd80c1f69da5ffae7b395e9d9d85ff8c061f885
1713701,3174838e6064eece0d05c0a29d42d6284d594b2d
2090980104,3174838e6064eece0d05c0a29d42d6284d594b2d
2113971167,3174838e6064eece0d05c0a29d42d6284d594b2d
30723072,863a35bdd1ae803491801e283c2ae79fe973cf68
1491551058,863a35bdd1ae803491801e283c2ae79fe973cf68
145973228,863a35bdd1ae803491801e283c2ae79fe973cf68
144591473,3aca912f21d54b3931fa1fdfac0c199c557374a4
2142734,3aca912f21d54b3931fa1fdfac0c199c557374a4
133708292,3aca912f21d54b3931fa1fdfac0c199c557374a4
2957048,8035e5002b7b0898ca7fa8263d09fe4454c6e4fd
3113418,8035e5002b7b0898ca7fa8263d09fe4454c6e4fd
1396289235,8035e5002b7b0898ca7fa8263d09fe4454c6e4fd
2116698810,d6801d0ffd08ba56bccfa01884bb6a126f99de2e
1389036863,d6801d0ffd08ba56bccfa01884bb6a126f99de2e
2065996555,d6801d0ffd08ba56bccfa01884bb6a126f99de2e
6391996,57dfc18815bba1c3737dbc2e5497fd1fc595edb5
145112828,57dfc18815bba1c3737dbc2e5497fd1fc595edb5
1826416,57dfc18815bba1c3737dbc2e5497fd1fc595edb5
52601070,39afec82e60d44f003cbd15e85d892b6fc5016e9
1389036863,39afec82e60d44f003cbd15e85d892b6fc5016e9
145860216,39afec82e60d44f003cbd15e85d892b6fc5016e9
20939027,f986968735459e789890f24b6b277b0920a9725d
3011137,f986968735459e789890f24b6b277b0920a9725d
1803797,f986968735459e789890f24b6b277b0920a9725d
6862351,d6a5a1e8f56260608d2f7651a2f6aac6a041b57a
2117085025,d6a5a1e8f56260608d2f7651a2f6aac6a041b57a
40643490,d6a5a1e8f56260608d2f7651a2f6aac6a041b57a
123894038,424b9225684cf54ef6d3939e2a4d7514bc90e67e
2063775514,424b9225684cf54ef6d3939e2a4d7514bc90e67e
31121189,424b9225684cf54ef6d3939e2a4d7514bc90e67e
1732926,e4715a13f6364b1c81e64f247651c3d9e80b6808
40609810,e4715a13f6364b1c81e64f247651c3d9e80b6808
2108256554,e4715a13f6364b1c81e64f247651c3d9e80b6808
